trial0001, 000315, GVWY, 1077, 20, 53.850000, SHVR, 966, 20, 48.300000, ZIC, 584, 20, 29.200000, ZIP, 908, 20, 45.400000, 113, 123, 
trial0001, 000318, GVWY, 1094, 20, 54.700000, SHVR, 966, 20, 48.300000, ZIC, 584, 20, 29.200000, ZIP, 908, 20, 45.400000, 113, 117, 
trial0001, 000319, GVWY, 1112, 20, 55.600000, SHVR, 966, 20, 48.300000, ZIC, 584, 20, 29.200000, ZIP, 909, 20, 45.450000, 112, 116, 
trial0001, 000320, GVWY, 1112, 20, 55.600000, SHVR, 983, 20, 49.150000, ZIC, 584, 20, 29.200000, ZIP, 909, 20, 45.450000, 111, 115, 
trial0001, 000322, GVWY, 1112, 20, 55.600000, SHVR, 998, 20, 49.900000, ZIC, 584, 20, 29.200000, ZIP, 910, 20, 45.500000, 111, 114, 
trial0001, 000322, GVWY, 1112, 20, 55.600000, SHVR, 998, 20, 49.900000, ZIC, 584, 20, 29.200000, ZIP, 926, 20, 46.300000, 110, 114, 
trial0001, 000323, GVWY, 1127, 20, 56.350000, SHVR, 998, 20, 49.900000, ZIC, 584, 20, 29.200000, ZIP, 926, 20, 46.300000, 108, 114, 
trial0001, 000325, GVWY, 1127, 20, 56.350000, SHVR, 1010, 20, 50.500000, ZIC, 584, 20, 29.200000, ZIP, 926, 20, 46.300000, 107, 109, 
trial0001, 000326, GVWY, 1127, 20, 56.350000, SHVR, 1020, 20, 51.000000, ZIC, 584, 20, 29.200000, ZIP, 926, 20, 46.300000, 107, 109, 
trial0001, 000327, GVWY, 1127, 20, 56.350000, SHVR, 1032, 20, 51.600000, ZIC, 584, 20, 29.200000, ZIP, 926, 20, 46.300000, 107, 114, 
trial0001, 000327, GVWY, 1127, 20, 56.350000, SHVR, 1032, 20, 51.600000, ZIC, 593, 20, 29.650000, ZIP, 926, 20, 46.300000, 106, 112, 
trial0001, 000327, GVWY, 1137, 20, 56.850000, SHVR, 1032, 20, 51.600000, ZIC, 593, 20, 29.650000, ZIP, 926, 20, 46.300000, 105, 112, 
trial0001, 000327, GVWY, 1137, 20, 56.850000, SHVR, 1032, 20, 51.600000, ZIC, 593, 20, 29.650000, ZIP, 935, 20, 46.750000, 105, 112, 
trial0001, 000327, GVWY, 1137, 20, 56.850000, SHVR, 1032, 20, 51.600000, ZIC, 593, 20, 29.650000, ZIP, 943, 20, 47.150000, 105, 112, 
trial0001, 000328, GVWY, 1137, 20, 56.850000, SHVR, 1043, 20, 52.150000, ZIC, 597, 20, 29.850000, ZIP, 943, 20, 47.150000, 106, 109, 
trial0001, 000329, GVWY, 1137, 20, 56.850000, SHVR, 1044, 20, 52.200000, ZIC, 597, 20, 29.850000, ZIP, 952, 20, 47.600000, 105, 109, 
trial0001, 000329, GVWY, 1145, 20, 57.250000, SHVR, 1044, 20, 52.200000, ZIC, 597, 20, 29.850000, ZIP, 952, 20, 47.600000, 105, 109, 
trial0001, 000329, GVWY, 1145, 20, 57.250000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 952, 20, 47.600000, 105, 332, 
trial0001, 000330, GVWY, 1145, 20, 57.250000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 958, 20, 47.900000, 101, 332, 
trial0001, 000330, GVWY, 1145, 20, 57.250000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 966, 20, 48.300000, 104, 332, 
trial0001, 000330, GVWY, 1151, 20, 57.550000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 967, 20, 48.350000, 92, 332, 
trial0001, 000332, GVWY, 1151, 20, 57.550000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 108, 187, 
trial0001, 000334, GVWY, 1160, 20, 58.000000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 111, 151, 
trial0001, 000338, GVWY, 1171, 20, 58.550000, SHVR, 1056, 20, 52.800000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 113, 118, 
trial0001, 000338, GVWY, 1171, 20, 58.550000, SHVR, 1076, 20, 53.800000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 113, 115, 
trial0001, 000339, GVWY, 1171, 20, 58.550000, SHVR, 1089, 20, 54.450000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 113, 115, 
trial0001, 000339, GVWY, 1171, 20, 58.550000, SHVR, 1101, 20, 55.050000, ZIC, 597, 20, 29.850000, ZIP, 977, 20, 48.850000, 113, 116, 
trial0001, 000340, GVWY, 1171, 20, 58.550000, SHVR, 1101, 20, 55.050000, ZIC, 597, 20, 29.850000, ZIP, 987, 20, 49.350000, 113, 125, 
trial0001, 000340, GVWY, 1171, 20, 58.550000, SHVR, 1107, 20, 55.350000, ZIC, 597, 20, 29.850000, ZIP, 993, 20, 49.650000, 113, 125, 
trial0001, 000343, GVWY, 1171, 20, 58.550000, SHVR, 1107, 20, 55.350000, ZIC, 597, 20, 29.850000, ZIP, 1003, 20, 50.150000, 115, 122, 
trial0001, 000344, GVWY, 1177, 20, 58.850000, SHVR, 1116, 20, 55.800000, ZIC, 597, 20, 29.850000, ZIP, 1003, 20, 50.150000, 116, 167, 
trial0001, 000345, GVWY, 1177, 20, 58.850000, SHVR, 1116, 20, 55.800000, ZIC, 625, 20, 31.250000, ZIP, 1003, 20, 50.150000, 125, 244, 
trial0001, 000348, GVWY, 1178, 20, 58.900000, SHVR, 1116, 20, 55.800000, ZIC, 625, 20, 31.250000, ZIP, 1004, 20, 50.200000, 125, 145, 
trial0001, 000350, GVWY, 1178, 20, 58.900000, SHVR, 1123, 20, 56.150000, ZIC, 625, 20, 31.250000, ZIP, 1004, 20, 50.200000, 125, 127, 
trial0001, 000351, GVWY, 1178, 20, 58.900000, SHVR, 1135, 20, 56.750000, ZIC, 625, 20, 31.250000, ZIP, 1004, 20, 50.200000, 124, 127, 
trial0001, 000352, GVWY, 1178, 20, 58.900000, SHVR, 1135, 20, 56.750000, ZIC, 625, 20, 31.250000, ZIP, 1018, 20, 50.900000, 125, 127, 
trial0001, 000354, GVWY, 1178, 20, 58.900000, SHVR, 1149, 20, 57.450000, ZIC, 647, 20, 32.350000, ZIP, 1018, 20, 50.900000, 124, 127, 
trial0001, 000355, GVWY, 1178, 20, 58.900000, SHVR, 1149, 20, 57.450000, ZIC, 647, 20, 32.350000, ZIP, 1037, 20, 51.850000, 126, 128, 
trial0001, 000355, GVWY, 1196, 20, 59.800000, SHVR, 1149, 20, 57.450000, ZIC, 647, 20, 32.350000, ZIP, 1044, 20, 52.200000, 126, 132, 
trial0001, 000356, GVWY, 1210, 20, 60.500000, SHVR, 1149, 20, 57.450000, ZIC, 647, 20, 32.350000, ZIP, 1047, 20, 52.350000, 128, 135, 
trial0001, 000358, GVWY, 1223, 20, 61.150000, SHVR, 1149, 20, 57.450000, ZIC, 647, 20, 32.350000, ZIP, 1047, 20, 52.350000, 133, 137, 
trial0001, 000360, GVWY, 1223, 20, 61.150000, SHVR, 1155, 20, 57.750000, ZIC, 647, 20, 32.350000, ZIP, 1047, 20, 52.350000, 136, 137, 
trial0001, 000360, GVWY, 1223, 20, 61.150000, SHVR, 1155, 20, 57.750000, ZIC, 647, 20, 32.350000, ZIP, 1061, 20, 53.050000, 136, 137, 
trial0001, 000361, GVWY, 1223, 20, 61.150000, SHVR, 1161, 20, 58.050000, ZIC, 647, 20, 32.350000, ZIP, 1061, 20, 53.050000, 125, 137, 
trial0001, 000361, GVWY, 1238, 20, 61.900000, SHVR, 1161, 20, 58.050000, ZIC, 647, 20, 32.350000, ZIP, 1061, 20, 53.050000, 125, 138, 
trial0001, 000362, GVWY, 1254, 20, 62.700000, SHVR, 1161, 20, 58.050000, ZIC, 647, 20, 32.350000, ZIP, 1063, 20, 53.150000, 125, 139, 
trial0001, 000362, GVWY, 1254, 20, 62.700000, SHVR, 1161, 20, 58.050000, ZIC, 647, 20, 32.350000, ZIP, 1081, 20, 54.050000, 125, 139, 
trial0001, 000364, GVWY, 1267, 20, 63.350000, SHVR, 1161, 20, 58.050000, ZIC, 647, 20, 32.350000, ZIP, 1081, 20, 54.050000, 129, 140, 
trial0001, 000366, GVWY, 1267, 20, 63.350000, SHVR, 1175, 20, 58.750000, ZIC, 680, 20, 34.000000, ZIP, 1081, 20, 54.050000, 138, 140, 
trial0001, 000367, GVWY, 1267, 20, 63.350000, SHVR, 1175, 20, 58.750000, ZIC, 694, 20, 34.700000, ZIP, 1081, 20, 54.050000, 138, 141, 
trial0001, 000367, GVWY, 1267, 20, 63.350000, SHVR, 1175, 20, 58.750000, ZIC, 705, 20, 35.250000, ZIP, 1081, 20, 54.050000, 140, 141, 
trial0001, 000368, GVWY, 1267, 20, 63.350000, SHVR, 1187, 20, 59.350000, ZIC, 705, 20, 35.250000, ZIP, 1081, 20, 54.050000, 125, 142, 
trial0001, 000369, GVWY, 1267, 20, 63.350000, SHVR, 1187, 20, 59.350000, ZIC, 714, 20, 35.700000, ZIP, 1081, 20, 54.050000, 125, 143, 
trial0001, 000370, GVWY, 1267, 20, 63.350000, SHVR, 1187, 20, 59.350000, ZIC, 714, 20, 35.700000, ZIP, 1090, 20, 54.500000, 127, 143, 
trial0001, 000372, GVWY, 1275, 20, 63.750000, SHVR, 1187, 20, 59.350000, ZIC, 714, 20, 35.700000, ZIP, 1090, 20, 54.500000, 135, 143, 
trial0001, 000374, GVWY, 1275, 20, 63.750000, SHVR, 1198, 20, 59.900000, ZIC, 714, 20, 35.700000, ZIP, 1090, 20, 54.500000, 141, 143, 
trial0001, 000374, GVWY, 1275, 20, 63.750000, SHVR, 1198, 20, 59.900000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 142, 143, 
trial0001, 000375, GVWY, 1275, 20, 63.750000, SHVR, 1208, 20, 60.400000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 142, 143, 
trial0001, 000375, GVWY, 1275, 20, 63.750000, SHVR, 1216, 20, 60.800000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 142, 143, 
trial0001, 000375, GVWY, 1275, 20, 63.750000, SHVR, 1222, 20, 61.100000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 142, 144, 
trial0001, 000376, GVWY, 1275, 20, 63.750000, SHVR, 1238, 20, 61.900000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 138, 144, 
trial0001, 000377, GVWY, 1275, 20, 63.750000, SHVR, 1238, 20, 61.900000, ZIC, 714, 20, 35.700000, ZIP, 1095, 20, 54.750000, 140, 144, 
trial0001, 000378, GVWY, 1275, 20, 63.750000, SHVR, 1238, 20, 61.900000, ZIC, 714, 20, 35.700000, ZIP, 1114, 20, 55.700000, 130, 142, 
trial0001, 000378, GVWY, 1275, 20, 63.750000, SHVR, 1244, 20, 62.200000, ZIC, 714, 20, 35.700000, ZIP, 1115, 20, 55.750000, 133, 142, 
trial0001, 000379, GVWY, 1275, 20, 63.750000, SHVR, 1244, 20, 62.200000, ZIC, 714, 20, 35.700000, ZIP, 1122, 20, 56.100000, 125, 144, 
trial0001, 000379, GVWY, 1286, 20, 64.300000, SHVR, 1244, 20, 62.200000, ZIC, 714, 20, 35.700000, ZIP, 1122, 20, 56.100000, 125, 144, 
trial0001, 000380, GVWY, 1286, 20, 64.300000, SHVR, 1244, 20, 62.200000, ZIC, 728, 20, 36.400000, ZIP, 1122, 20, 56.100000, 125, 132, 
trial0001, 000380, GVWY, 1294, 20, 64.700000, SHVR, 1244, 20, 62.200000, ZIC, 728, 20, 36.400000, ZIP, 1122, 20, 56.100000, 125, 144, 
trial0001, 000382, GVWY, 1294, 20, 64.700000, SHVR, 1244, 20, 62.200000, ZIC, 728, 20, 36.400000, ZIP, 1127, 20, 56.350000, 125, 144, 
trial0001, 000382, GVWY, 1303, 20, 65.150000, SHVR, 1244, 20, 62.200000, ZIC, 728, 20, 36.400000, ZIP, 1127, 20, 56.350000, 125, 133, 
trial0001, 000382, GVWY, 1303, 20, 65.150000, SHVR, 1244, 20, 62.200000, ZIC, 743, 20, 37.150000, ZIP, 1127, 20, 56.350000, 111, 135, 
trial0001, 000383, GVWY, 1303, 20, 65.150000, SHVR, 1244, 20, 62.200000, ZIC, 743, 20, 37.150000, ZIP, 1130, 20, 56.500000, 111, 144, 
trial0001, 000385, GVWY, 1321, 20, 66.050000, SHVR, 1244, 20, 62.200000, ZIC, 747, 20, 37.350000, ZIP, 1130, 20, 56.500000, 133, 144, 
trial0001, 000385, GVWY, 1332, 20, 66.600000, SHVR, 1244, 20, 62.200000, ZIC, 747, 20, 37.350000, ZIP, 1131, 20, 56.550000, 111, 144, 
trial0001, 000388, GVWY, 1332, 20, 66.600000, SHVR, 1244, 20, 62.200000, ZIC, 747, 20, 37.350000, ZIP, 1143, 20, 57.150000, 127, 135, 
trial0001, 000392, GVWY, 1332, 20, 66.600000, SHVR, 1264, 20, 63.200000, ZIC, 747, 20, 37.350000, ZIP, 1144, 20, 57.200000, 127, 128, 
trial0001, 000392, GVWY, 1332, 20, 66.600000, SHVR, 1277, 20, 63.850000, ZIC, 747, 20, 37.350000, ZIP, 1144, 20, 57.200000, 125, 128, 
trial0001, 000393, GVWY, 1353, 20, 67.650000, SHVR, 1277, 20, 63.850000, ZIC, 747, 20, 37.350000, ZIP, 1144, 20, 57.200000, 122, 126, 
trial0001, 000394, GVWY, 1353, 20, 67.650000, SHVR, 1277, 20, 63.850000, ZIC, 747, 20, 37.350000, ZIP, 1162, 20, 58.100000, 121, 125, 
trial0001, 000394, GVWY, 1353, 20, 67.650000, SHVR, 1293, 20, 64.650000, ZIC, 777, 20, 38.850000, ZIP, 1162, 20, 58.100000, 121, 126, 
trial0001, 000395, GVWY, 1371, 20, 68.550000, SHVR, 1293, 20, 64.650000, ZIC, 777, 20, 38.850000, ZIP, 1163, 20, 58.150000, 118, 122, 
trial0001, 000396, GVWY, 1371, 20, 68.550000, SHVR, 1293, 20, 64.650000, ZIC, 777, 20, 38.850000, ZIP, 1179, 20, 58.950000, 114, 121, 
trial0001, 000397, GVWY, 1371, 20, 68.550000, SHVR, 1301, 20, 65.050000, ZIC, 777, 20, 38.850000, ZIP, 1179, 20, 58.950000, 109, 115, 
trial0001, 000398, GVWY, 1371, 20, 68.550000, SHVR, 1301, 20, 65.050000, ZIC, 777, 20, 38.850000, ZIP, 1191, 20, 59.550000, 108, 114, 
trial0001, 000398, GVWY, 1381, 20, 69.050000, SHVR, 1301, 20, 65.050000, ZIC, 777, 20, 38.850000, ZIP, 1195, 20, 59.750000, 108, 114, 
trial0001, 000399, GVWY, 1381, 20, 69.050000, SHVR, 1301, 20, 65.050000, ZIC, 777, 20, 38.850000, ZIP, 1206, 20, 60.300000, 107, 113, 
trial0001, 000399, GVWY, 1381, 20, 69.050000, SHVR, 1315, 20, 65.750000, ZIC, 783, 20, 39.150000, ZIP, 1206, 20, 60.300000, 107, 114, 
trial0001, 000399, GVWY, 1381, 20, 69.050000, SHVR, 1325, 20, 66.250000, ZIC, 799, 20, 39.950000, ZIP, 1206, 20, 60.300000, 107, 122, 
trial0001, 000400, GVWY, 1392, 20, 69.600000, SHVR, 1329, 20, 66.450000, ZIC, 799, 20, 39.950000, ZIP, 1206, 20, 60.300000, 107, 116, 
trial0001, 000406, GVWY, 1392, 20, 69.600000, SHVR, 1339, 20, 66.950000, ZIC, 805, 20, 40.250000, ZIP, 1206, 20, 60.300000, 107, 113, 
trial0001, 000407, GVWY, 1392, 20, 69.600000, SHVR, 1339, 20, 66.950000, ZIC, 805, 20, 40.250000, ZIP, 1222, 20, 61.100000, 107, 112, 
trial0001, 000409, GVWY, 1392, 20, 69.600000, SHVR, 1339, 20, 66.950000, ZIC, 805, 20, 40.250000, ZIP, 1232, 20, 61.600000, 107, 112, 
trial0001, 000410, GVWY, 1392, 20, 69.600000, SHVR, 1348, 20, 67.400000, ZIC, 805, 20, 40.250000, ZIP, 1232, 20, 61.600000, 107, 110, 
trial0001, 000411, GVWY, 1392, 20, 69.600000, SHVR, 1358, 20, 67.900000, ZIC, 805, 20, 40.250000, ZIP, 1232, 20, 61.600000, 107, 111, 
trial0001, 000411, GVWY, 1392, 20, 69.600000, SHVR, 1358, 20, 67.900000, ZIC, 805, 20, 40.250000, ZIP, 1233, 20, 61.650000, 107, 144, 
trial0001, 000412, GVWY, 1402, 20, 70.100000, SHVR, 1358, 20, 67.900000, ZIC, 805, 20, 40.250000, ZIP, 1233, 20, 61.650000, 112, 144, 
trial0001, 000412, GVWY, 1402, 20, 70.100000, SHVR, 1358, 20, 67.900000, ZIC, 805, 20, 40.250000, ZIP, 1242, 20, 62.100000, 109, 144, 
trial0001, 000413, GVWY, 1410, 20, 70.500000, SHVR, 1358, 20, 67.900000, ZIC, 810, 20, 40.500000, ZIP, 1242, 20, 62.100000, 109, 144, 
trial0001, 000415, GVWY, 1415, 20, 70.750000, SHVR, 1360, 20, 68.000000, ZIC, 810, 20, 40.500000, ZIP, 1242, 20, 62.100000, 107, 144, 
trial0001, 000415, GVWY, 1415, 20, 70.750000, SHVR, 1360, 20, 68.000000, ZIC, 810, 20, 40.500000, ZIP, 1242, 20, 62.100000, 107, 144, 
trial0001, 000416, GVWY, 1415, 20, 70.750000, SHVR, 1360, 20, 68.000000, ZIC, 827, 20, 41.350000, ZIP, 1242, 20, 62.100000, 108, 143, 
trial0001, 000417, GVWY, 1418, 20, 70.900000, SHVR, 1373, 20, 68.650000, ZIC, 827, 20, 41.350000, ZIP, 1242, 20, 62.100000, 108, 142, 
trial0001, 000419, GVWY, 1430, 20, 71.500000, SHVR, 1374, 20, 68.700000, ZIC, 827, 20, 41.350000, ZIP, 1242, 20, 62.100000, 108, 116, 
trial0001, 000420, GVWY, 1446, 20, 72.300000, SHVR, 1388, 20, 69.400000, ZIC, 827, 20, 41.350000, ZIP, 1242, 20, 62.100000, 109, 116, 
trial0001, 000421, GVWY, 1459, 20, 72.950000, SHVR, 1388, 20, 69.400000, ZIC, 827, 20, 41.350000, ZIP, 1242, 20, 62.100000, 110, 119, 
trial0001, 000421, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 837, 20, 41.850000, ZIP, 1242, 20, 62.100000, 110, 119, 
trial0001, 000421, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 853, 20, 42.650000, ZIP, 1257, 20, 62.850000, 109, 119, 
trial0001, 000423, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 872, 20, 43.600000, ZIP, 1277, 20, 63.850000, 111, 119, 
trial0001, 000423, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 872, 20, 43.600000, ZIP, 1296, 20, 64.800000, 117, 120, 
trial0001, 000426, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1296, 20, 64.800000, 119, 121, 
trial0001, 000426, GVWY, 1459, 20, 72.950000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1322, 20, 66.100000, 119, 128, 
trial0001, 000427, GVWY, 1478, 20, 73.900000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1322, 20, 66.100000, 119, 129, 
trial0001, 000428, GVWY, 1478, 20, 73.900000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1345, 20, 67.250000, 110, 129, 
trial0001, 000429, GVWY, 1478, 20, 73.900000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1368, 20, 68.400000, 112, 132, 
trial0001, 000429, GVWY, 1478, 20, 73.900000, SHVR, 1406, 20, 70.300000, ZIC, 891, 20, 44.550000, ZIP, 1385, 20, 69.250000, 112, 137, 
trial0001, 000431, GVWY, 1478, 20, 73.900000, SHVR, 1431, 20, 71.550000, ZIC, 914, 20, 45.700000, ZIP, 1385, 20, 69.250000, 121, 132, 
trial0001, 000431, GVWY, 1500, 20, 75.000000, SHVR, 1431, 20, 71.550000, ZIC, 914, 20, 45.700000, ZIP, 1385, 20, 69.250000, 122, 136, 
trial0001, 000432, GVWY, 1500, 20, 75.000000, SHVR, 1458, 20, 72.900000, ZIC, 939, 20, 46.950000, ZIP, 1385, 20, 69.250000, 121, 136, 
trial0001, 000433, GVWY, 1500, 20, 75.000000, SHVR, 1458, 20, 72.900000, ZIC, 961, 20, 48.050000, ZIP, 1385, 20, 69.250000, 121, 138, 
trial0001, 000433, GVWY, 1522, 20, 76.100000, SHVR, 1458, 20, 72.900000, ZIC, 961, 20, 48.050000, ZIP, 1385, 20, 69.250000, 123, 138, 
trial0001, 000434, GVWY, 1522, 20, 76.100000, SHVR, 1458, 20, 72.900000, ZIC, 978, 20, 48.900000, ZIP, 1387, 20, 69.350000, 126, 141, 
trial0001, 000436, GVWY, 1522, 20, 76.100000, SHVR, 1458, 20, 72.900000, ZIC, 978, 20, 48.900000, ZIP, 1411, 20, 70.550000, 128, 143, 
trial0001, 000437, GVWY, 1522, 20, 76.100000, SHVR, 1472, 20, 73.600000, ZIC, 978, 20, 48.900000, ZIP, 1411, 20, 70.550000, 141, 144, 
trial0001, 000438, GVWY, 1522, 20, 76.100000, SHVR, 1472, 20, 73.600000, ZIC, 996, 20, 49.800000, ZIP, 1411, 20, 70.550000, 143, 146, 
trial0001, 000439, GVWY, 1539, 20, 76.950000, SHVR, 1472, 20, 73.600000, ZIC, 996, 20, 49.800000, ZIP, 1411, 20, 70.550000, 144, 147, 
trial0001, 000439, GVWY, 1555, 20, 77.750000, SHVR, 1472, 20, 73.600000, ZIC, 996, 20, 49.800000, ZIP, 1411, 20, 70.550000, 144, 149, 
trial0001, 000440, GVWY, 1555, 20, 77.750000, SHVR, 1487, 20, 74.350000, ZIC, 996, 20, 49.800000, ZIP, 1411, 20, 70.550000, 147, 149, 
trial0001, 000441, GVWY, 1555, 20, 77.750000, SHVR, 1499, 20, 74.950000, ZIC, 996, 20, 49.800000, ZIP, 1411, 20, 70.550000, 147, 152, 
trial0001, 000442, GVWY, 1555, 20, 77.750000, SHVR, 1515, 20, 75.750000, ZIC, 1019, 20, 50.950000, ZIP, 1411, 20, 70.550000, 129, 152, 
trial0001, 000443, GVWY, 1567, 20, 78.350000, SHVR, 1515, 20, 75.750000, ZIC, 1019, 20, 50.950000, ZIP, 1411, 20, 70.550000, 143, 152, 
trial0001, 000443, GVWY, 1578, 20, 78.900000, SHVR, 1515, 20, 75.750000, ZIC, 1019, 20, 50.950000, ZIP, 1411, 20, 70.550000, 143, 152, 
trial0001, 000443, GVWY, 1587, 20, 79.350000, SHVR, 1515, 20, 75.750000, ZIC, 1019, 20, 50.950000, ZIP, 1411, 20, 70.550000, 151, 153, 
trial0001, 000444, GVWY, 1587, 20, 79.350000, SHVR, 1515, 20, 75.750000, ZIC, 1019, 20, 50.950000, ZIP, 1420, 20, 71.000000, 151, 153, 
trial0001, 000444, GVWY, 1587, 20, 79.350000, SHVR, 1515, 20, 75.750000, ZIC, 1029, 20, 51.450000, ZIP, 1420, 20, 71.000000, 143, 152, 
trial0001, 000444, GVWY, 1596, 20, 79.800000, SHVR, 1516, 20, 75.800000, ZIC, 1029, 20, 51.450000, ZIP, 1420, 20, 71.000000, 145, 153, 
trial0001, 000445, GVWY, 1596, 20, 79.800000, SHVR, 1529, 20, 76.450000, ZIC, 1029, 20, 51.450000, ZIP, 1420, 20, 71.000000, 148, 153, 
trial0001, 000446, GVWY, 1597, 20, 79.850000, SHVR, 1541, 20, 77.050000, ZIC, 1029, 20, 51.450000, ZIP, 1420, 20, 71.000000, 145, 153, 
trial0001, 000447, GVWY, 1597, 20, 79.850000, SHVR, 1541, 20, 77.050000, ZIC, 1029, 20, 51.450000, ZIP, 1424, 20, 71.200000, 145, 154, 
trial0001, 000447, GVWY, 1597, 20, 79.850000, SHVR, 1541, 20, 77.050000, ZIC, 1029, 20, 51.450000, ZIP, 1428, 20, 71.400000, 21, 175, 
trial0001, 000450, GVWY, 1597, 20, 79.850000, SHVR, 1541, 20, 77.050000, ZIC, 1062, 20, 53.100000, ZIP, 1428, 20, 71.400000, 110, 162, 
trial0001, 000452, GVWY, 1597, 20, 79.850000, SHVR, 1543, 20, 77.150000, ZIC, 1062, 20, 53.100000, ZIP, 1440, 20, 72.000000, 146, 152, 
trial0001, 000452, GVWY, 1610, 20, 80.500000, SHVR, 1543, 20, 77.150000, ZIC, 1062, 20, 53.100000, ZIP, 1440, 20, 72.000000, 137, 152, 
trial0001, 000452, GVWY, 1612, 20, 80.600000, SHVR, 1543, 20, 77.150000, ZIC, 1062, 20, 53.100000, ZIP, 1445, 20, 72.250000, 138, 150, 
trial0001, 000453, GVWY, 1612, 20, 80.600000, SHVR, 1553, 20, 77.650000, ZIC, 1062, 20, 53.100000, ZIP, 1445, 20, 72.250000, 146, 148, 
trial0001, 000454, GVWY, 1612, 20, 80.600000, SHVR, 1553, 20, 77.650000, ZIC, 1062, 20, 53.100000, ZIP, 1458, 20, 72.900000, 90, 148, 
trial0001, 000456, GVWY, 1612, 20, 80.600000, SHVR, 1553, 20, 77.650000, ZIC, 1072, 20, 53.600000, ZIP, 1458, 20, 72.900000, 124, 129, 
trial0001, 000457, GVWY, 1614, 20, 80.700000, SHVR, 1553, 20, 77.650000, ZIC, 1072, 20, 53.600000, ZIP, 1458, 20, 72.900000, 125, 140, 
trial0001, 000457, GVWY, 1614, 20, 80.700000, SHVR, 1553, 20, 77.650000, ZIC, 1081, 20, 54.050000, ZIP, 1458, 20, 72.900000, 125, 147, 
trial0001, 000458, GVWY, 1622, 20, 81.100000, SHVR, 1553, 20, 77.650000, ZIC, 1081, 20, 54.050000, ZIP, 1458, 20, 72.900000, 125, 147, 
trial0001, 000459, GVWY, 1622, 20, 81.100000, SHVR, 1553, 20, 77.650000, ZIC, 1097, 20, 54.850000, ZIP, 1459, 20, 72.950000, 125, 151, 
trial0001, 000459, GVWY, 1622, 20, 81.100000, SHVR, 1558, 20, 77.900000, ZIC, 1097, 20, 54.850000, ZIP, 1468, 20, 73.400000, 126, 144, 
trial0001, 000461, GVWY, 1622, 20, 81.100000, SHVR, 1558, 20, 77.900000, ZIC, 1117, 20, 55.850000, ZIP, 1468, 20, 73.400000, 124, 146, 
trial0001, 000461, GVWY, 1622, 20, 81.100000, SHVR, 1558, 20, 77.900000, ZIC, 1117, 20, 55.850000, ZIP, 1482, 20, 74.100000, 117, 145, 
trial0001, 000464, GVWY, 1630, 20, 81.500000, SHVR, 1561, 20, 78.050000, ZIC, 1117, 20, 55.850000, ZIP, 1482, 20, 74.100000, 110, 123, 
trial0001, 000465, GVWY, 1630, 20, 81.500000, SHVR, 1570, 20, 78.500000, ZIC, 1145, 20, 57.250000, ZIP, 1482, 20, 74.100000, 113, 121, 
trial0001, 000466, GVWY, 1644, 20, 82.200000, SHVR, 1570, 20, 78.500000, ZIC, 1145, 20, 57.250000, ZIP, 1482, 20, 74.100000, 111, 121, 
trial0001, 000466, GVWY, 1658, 20, 82.900000, SHVR, 1570, 20, 78.500000, ZIC, 1145, 20, 57.250000, ZIP, 1485, 20, 74.250000, 110, 121, 
trial0001, 000468, GVWY, 1658, 20, 82.900000, SHVR, 1570, 20, 78.500000, ZIC, 1145, 20, 57.250000, ZIP, 1499, 20, 74.950000, 109, 119, 
trial0001, 000469, GVWY, 1658, 20, 82.900000, SHVR, 1591, 20, 79.550000, ZIC, 1169, 20, 58.450000, ZIP, 1499, 20, 74.950000, 109, 119, 
